sentiment,text
Neutrale,"Non mi piace e non la seguo, trovo che quello che hanno fatto sia sbagliatissimo se corrisponde a verità. 
Ma trovo altrettanto meschine queste esultanze da stadio in tanti commenti. 
Ho letto che si adempiono spesso in campagne di beneficenza con ottimi risultati e non capisco perché in questo caso assumere questo comportamento."
Neutrale,L'obiettivo di chi fa beneficenza pubblica è  soltanto questo
Neutrale,So cavoli!!!
Contro Chiara Ferragni,Fai pena
Neutrale,Furbetta multata!!  Molto bene!!
Neutrale,Ogni tanto una buona notizia
Neutrale,Ci faranno una puntata su prime e recuperano tutto😙
Neutrale,Giusta sanzione
Neutrale,"Il modello che una certa parte della società italiana segue , ovviamente con i Mass media a rimorchio. I risultati si vedono , tutti . Wanna marchi in passato ha spiegato abbondantemente come vanno trattate certe categorie di persone. Ha tristemente ragione"
Neutrale,Nel paese dei Balocchi
Neutrale,"Sara Sidoti è chiaro che tra Balocco e Ferragni, la beneficienza si perde.
Meglio affidarsi alle Onlus serie!"
Neutrale,un paese libero e liberale 😏
Neutrale,"Per quale motivo, allora, è stata multata anche la Balocco , sempre che sia vera la notizia ...... purtroppo non si sa più a cosa credere ."
Contro Chiara Ferragni,"E complici sono tutti i vostri followers! Farei pagare anche a loro, così inizierebbero a comprendere la reale natura e provenienza della vostra (ingiustificata) ricchezza. Ora sborsate il milione e giustizia è fatta! In futuro imparate più a rigare dritto!"
Neutrale,Le vostre scuse aspettiamo.
Felice,Orrore
Neutrale,Ma per la Repubblica e altre testate giornalistiche non era solo “Invidia e attacco “ di Selvaggia Lucarelli ? (come tutte le sue inchieste l’altro)  Meditate .
Neutrale,Donatella Orlandi Buon   pomeriggio
Pro Chiara Ferragni,Vai avanti Chiara 💪
Neutrale,Con tutto il bene che fanno con le beneficenze può succedere .io spero in uno sbaglio.ragazzi fantastici
Neutrale,Mo glieli porta in contanti
Neutrale,Brava ...approfittare di queste cose .....noooo non si può ....
Neutrale,E sempre un magna magna
Neutrale,Che bella figura eh....
Neutrale,"Non si capisce più niente. Non si deve mischiare il business con la beneficenza, è scorrettissimo.
Ci sono già i politici che ci imbrogliano.
Fingono di occuparsi degli italiani, ma in realtà pensano solo a coltivare l""orticello."
Felice,"Brava, è bravi a tutti i suoi fans. Ma complimenti🤣🤣🤣🤣🤣🤣🤣😂😂😂😂"
Neutrale,Che dicono i suoi seguaci? 😁
Neutrale,La beneficenza ahahhaah
Neutrale,"A questo punto, ci sarà da fare per l'Antitrust  ..."
Neutrale,Tutte brave persone!!!! Che gli possa capitare la stessa cosa che capita a chi doveva ricevere la beneficienza.
Contro Chiara Ferragni,Mai piaciuta
Felice,Finalmente una buona notizia
Felice,"dando la notizia sui social li ha riguadagnati in 5 minuti, brava la Repubblica"
Neutrale,"Più ne hanno di soldi più ne vogliono ancora e ancora con tutti i mezzi inclusi quelli immorali 🙄 Ossessionati dal vedere il mucchio crescere e crescere fino a straripare senza averne bisogno… 
Assurdo!"
Neutrale,😂😂😂😂😂😂😂😂😂😂😂
Neutrale,Pensati multata
Neutrale,Una piccola soddisfazione. La loro beneficenza? Questa: basata sull inganno
Neutrale,Piccole Wanna Marchi crescono 😂
Pro Chiara Ferragni,"L""eroina delle donne!"
Neutrale,"per i redazionali dei giornali, mascherati da notizie, non sono previste sanzioni?"
Felice,Le notizie quelle belle
Neutrale,Mi aspetto una partecipazione dei fans  con un contributo via PayPal per la causa della poverina.
Neutrale,La pagheranno i pirlowers ehm..i followers la multa alla sfortunata Chiara. 😌
Pro Chiara Ferragni,…la fenomena!!!
Felice,Che goduria
Neutrale,Incredibile quanto si guadagni ad essere ‘buoni’’
Neutrale,Fate bene
Neutrale,"Ricordo le brutte parole che ho preso quando insistevo nel dire che la Ferragni era stata pagata per mettere una firma e  la beneficenza era fatta da balocco e dal consumatore che comperava fisicamente il prodotto.  
Aprite gli occhi boccaloni !!"
Felice,Per Natale lancerà polpette e braciole griffate
Contro Chiara Ferragni,È una persona avida di soldi
Neutrale,Mi ricorda Wanna Marchi 😎😎
Neutrale,Monica Nami Di Febo
Neutrale,Pensati Wanna Marchi
Neutrale,Fatte i buoni 🤣🤣🤣😁😁😂
Neutrale,#ibuoni
Contro Chiara Ferragni,Vergognosi tutti
Neutrale,"Li vedo sul pezzo sui panettoni. 
Quando si parla di evitare i monopoli sui voli di Natale o su roba nettamente più impattante ( energia elettrica, gas, etc.) desaparecidos questi dell’Antitrust."
Neutrale,Sarebbe bello girare la multa in beneficenza
Neutrale,"Si vive benissimo anche senza balocco è Ferragni. 

Chi sa perché tutta questa attenzione a cose secondarie"
Contro Chiara Ferragni,È l'inzio della sua parabola discendente
Neutrale,Ma va? 😂😂😂😂😂
Neutrale,Giusto i soldi per lo smalto
Neutrale,Presa con le mani nella marmellata la novella Nilde Iotti
Contro Chiara Ferragni,Pensati DISONESTA!!!!
Contro Chiara Ferragni,Mi è sempre stata cordialmente antipatica adesso ho avuto la conferma di che essere sia.
Neutrale,Finally
Neutrale,Pochi!!
Neutrale,"In America si aprirebbe le porte del carcere ,in Cina la galera a vita in Russia un bel gulag ..in Italia si passa poi alle scuse e il risarcimento danni"
Neutrale,E rient l’anna care
Neutrale,"Da brividi..... 
Signori si nasce..  non lo si diventa né con i milioni, né con le ville al lago e sul grattacielo a Milano 
CHE POCHEZZA!!!!"
Contro Chiara Ferragni,Poveri allocchi che  seguite i suoi consigli
Neutrale,Pensati onesta ........ 😂
Neutrale,Festa nazionale per i rosiconi
Contro Chiara Ferragni,Imbrenditricidigitale
Neutrale,"Pensati libera, ma dalle fiamme gialle Francesco De Meis"
Neutrale,Lucrano veramente anche sui malati....mah...io invece della multa...che la sentono poco...i vari amm delegati farei fare 3 anni di volontariato...cosi...per variare e far capire come gira la società vera..
Neutrale,Se fanno tutti come noi che boicottano ogni cosa legata a certi influencer il mondo ne sarebbe assai più bello
Felice,Galera
Neutrale,Una parte della multa lo Stato dovrebbe donarla all’Ospedale Regina Margherita….. anzi dovrebbe multare di più Ferragni & Co
Neutrale,Peggio della Santanche'
Neutrale,Pensati multata!
Neutrale,Facciamo subito una colletta per aiutarla
Neutrale,"Siamo burattini nelle loro mani…io non compro più nulla quando vedo superare ogni limite di manipolazione psichica.Terrore mediatico!Compro quello che ritengo buono,a prescindere da ogni pietismo"
Neutrale,La Soumahoro pallida dei diritti civili 🤣🤣
Neutrale,La sanzione dovrebbero darla anche a chi ha comperato il panettone!
Felice,spiaze sempre🤣😂
Contro Chiara Ferragni,Io la farei pagare anche a quelli che lo hanno comprato il pandoro Ferragni.. degrado umano..
Neutrale,Pènsati meno libera
Contro Chiara Ferragni,Cosa commentare.... se non la stupidità di chi la segue e  gli dà importanza...
Contro Chiara Ferragni,La colpa è di tutti gli allocchi che si lasciano infinocchiare da questo elemento.
Neutrale,"E il maritino fa il piangino, e vuole insegnare la vita
Come sem mi's"
Felice,e si gode
Neutrale,Poco!!!
Neutrale,Cappone griffato per cenone di anno nuovo...
Contro Chiara Ferragni,Fa la furbetta..
Contro Chiara Ferragni,"Celebrolesi , che seguono questi personaggi gaglioffi inutili e che rubano ad aria andrebbero a loro volta multati.
Gente che ambisce a voler essere follower o blogger merita la 104 ad honorem."
Contro Chiara Ferragni,Insopportabile
Neutrale,"La cosa che mi fa più sorridere è che molti sono convinti che la Ferragni pagherà questa multa, come loro pagano quelle per divieto di sosta. Andrà sul suo conto online, farà un MAV intestato all'Antitrust e poi bestemmierà con gli amici del fatto che ci sono cose ben peggiori e vanno a fare proprio la multa a lei ? Un gruppo di società in cui c'è la sua partecipazione nel consiglio di amministrazione e dove lei magari manco sa che campagne gestiscono, o se lo sa di certo non sta li di persona ad amministrare qualsiasi cosa, prende una multa per questione legate al business. Un gruppo di società che fatturano milioni di euro all'anno  assistite da fior di avvocati coi controcazzi, di certo non accetterà così a cuor leggero di pagarla. Stessa cosa per Balocco."
Neutrale,"Almeno i babbei la smetteranno di dire ""ma fanno pure beneficenza!""?"
Neutrale,Antonio Phi notizie top
Contro Chiara Ferragni,Una vergogna
Neutrale,"La maggior parte delle persone pensa che solo acquistando oggetti griffati sponsorizzati da certi personaggi conseguiranno una certa identità , stato sociale , libertà e benessere ….."
Contro Chiara Ferragni,Nessuno che ormai usa la propria testa e si fa abbindolare da personaggi del genere...
Pro Chiara Ferragni,La colpa non è della Ferragni ma di tutti quelli che la seguono. Lei fa benissimo!
Neutrale,Sicuramente patisce
Contro Chiara Ferragni,La Ferragni si dovrebbe semplicemente vergognare.
Neutrale,"Ahahahahahahaahahahhhhahahahahahahaba.,. Fedez farà un video a riguardo?????"
Contro Chiara Ferragni,Godo.
Neutrale,Se esistono gli o le influencer e solo grazie ai deficenter
Contro Chiara Ferragni,Che schifo di gente!
Neutrale,"Ma che ce ne importa?
Alla fine la Ferragni la finanzia chi compra il panettone almeno al doppio del suo valore.
Contenti loro! La beneficenza si può fare a chiunque, compresa la Ferragni!"
Neutrale,Complimenti 🤡
Neutrale,La “beneficenza” 2023/24
Neutrale,"Ma
Mèi! Ma sbòrat!"
Neutrale,Quest'anno tutti Melegatti
Neutrale,"Meno male, cominciavo a pensare che dietro ""questi intoccabili"" ci fosse qualcosa di molto grande e molto sospetto! Invece la legge è uguale per tutti!"
Neutrale,Godo
Neutrale,Il paese dei Balocchi farlocchi.
Neutrale,Tarocco altro che Balocco 😂
Neutrale,Pandoro farlocco!
Neutrale,Ora aspettiamoci la predica moralista...
Neutrale,#FarloccoDonatiInDeficienza !!
Neutrale,Haha ha ha ha
Neutrale,Pensati Wanna Marchi 😂😂😂
Neutrale,"Da parte mia, evito di acquistare qualsiasi cosa da lei sponsorizzata"
Neutrale,Si a ora a stana paiannu a multa....come no! In Italia pagano solo i comuni mortali della classe media. I ricchi hanno i buoni avvocati e i poveri non possiedono nulla (quindi non pagano).
Contro Chiara Ferragni,Che LOTA viscida
Contro Chiara Ferragni,Fosse per me farebbe la fame.
Contro Chiara Ferragni,Maurizio Pinzani io NO la BARBIE NON LA SOPPORTO
Neutrale,Approfittare della credulità dei propri followers è reato? La Chiesa lo fa da due millenni ma nessuno l'ha mai multata!
Contro Chiara Ferragni,La furbetta del pandorino
Neutrale,La”carità”all’epoca dell’entertainment politically correct
Neutrale,"Da un panettone che si chiama ""BALOCCO"" cosa potevi aspettarti!"
Neutrale,"Io penso  che i denari non li devono fare chi già ne ha....
.....devono crescere anche gli altri!!!!"
Neutrale,Ha usato lo specchietto per le allodole
Neutrale,Non è mica sempre festa.
Felice,Ma che brava persona che è lei!  le manca la parola
Neutrale,È il capitalismo: nessun rispetto per la vita umana.
Neutrale,"Ma tanto ci sarà un giudice che glie cancellerà, con la scusa di anticostituzionale!"
Neutrale,Fate un body giamping senza elastico
Neutrale,Ancora troppo poco...
Neutrale,"Maaaa bisogna vedere quanto ci sia di vero in questa notizia..da quel che ci risulta la Ferragni e Fedez sono quelli che aderiscono a tante opere di beneficenza anche non avvalendosi di terzi..non avventatevi come avvoltoi nel giudicare...senza avere certezza..buona vita, ricordate che con la cattiveria non si va da nessuna parte ."
Neutrale,Truffatori !!!
Neutrale,Pensateci due volte quando fuori dai supermercati vi chiedono donazioni di qualsiasi tipo.
Neutrale,Sentiti sanzionata
Contro Chiara Ferragni,Ma mandatela a lavorare!!!!
Neutrale,Go!!!! Antitrust 🤣🤣🤣🤣
Neutrale,Scagli la prima pietra chi non è peccatore ✌️✌️😁😁
Neutrale,🤣🤣🤣🤣
Neutrale,"Quando la cosa ti sfugge di mano.
Ahahahahahahahahahahahahha
Michela Ferazzini"
Neutrale,"Solo?
È come levarli un euro.."
Contro Chiara Ferragni,Aspettiamo con ansia le chiacchiere che userà per giustificarsi.
Neutrale,"SENTITI LIBERA, di truffare 😂"
Neutrale,Ma li rivedremo a Sanremo?
Non Classificato,Scanta nadari...
Neutrale,F I N A L M E N T E !!!!!! 👎👎👎ogni tanto la giustizia è... giusta
Neutrale,Sicuramente lei era all'oscuro di tutto...
Neutrale,In proporzione è come una multa per divieto di sosta di un comune mortale 😅
Neutrale,In galera due 💩
Neutrale,come se fosse antani
Neutrale,"Dopo questa e l’ennesimo scandalo italiano sul calcio scommesse,le truffe del reddito di cittadinanza, i bonus, il 110  , se tutti pagano le multe risaniamo il debito pubblico 👏👏"
Neutrale,Proprio 4 spiccioli cmq ...la prima ladra è l agenzia delle entrate...in Italia è pieno di corrotti !!!!! Venduti corrotti !!!.... altro che aiuto alle imprese e ai lavoratori ! ....
Contro Chiara Ferragni,"Finalmente una buona notizia! Non ne possiamo più di questi personaggi che, facendo leva sull'imbecillità della gente che li segue in maniera acritica e pecoreccia, fanno soldi su soldi ammantando la loro ingordigia di presunte cause sociali e solidali.
Chiara, pensati Vanna Marchi!"
Neutrale,Pensati furbah…🤣
Neutrale,Tutti figli di wanna marchi
Pro Chiara Ferragni,"Mi raccomando tutti piu buoni a Natale e credere che babbo natale esiste, come che questa ragazza pensa davvero a fare gesti altruisti e non che sia una squallida avida assetata di denaro..."
Felice,"""Pensati Furba"""
Neutrale,"Giornalai. Citate la Lucarelli che tirò fuori per prima la questione; che ai tempi etichettaste come ""attacco""."
Contro Chiara Ferragni,Viscida e scorretta da sempre.
Neutrale,Spiaze
Contro Chiara Ferragni,"Che schifo, che vergogna, si è  fatta beneficenza x se stessa poverina"
Contro Chiara Ferragni,SE TI HO SEMPRE DETESTA A PELLE UN MOTIVO CI DOVEVA ESSERE!!!!!
Neutrale,Questi sono gli idoli delle nuove generazioni...
Neutrale,#ERIGEREIMIRINECESSARI … questa società va “scremata” profondamente  🤬🤬🤬🐖
Neutrale,Come i numeri attivati per aiutare i bambini in Africa/terremotati/alluvionati/etc … capirai che novità.
Neutrale,"Finché l'ignoranza la Farà da padrone,  gente come la Ferragni non si dovrà  mai  preoccupare."
Neutrale,L'avidità 🤣🤣🤣
Contro Chiara Ferragni,"A questa donnaccia della peggiore specie, metterei le manette!!! Sfruttatare i bisognosi con la fasulla beneficenza finalizzata al tornaconto personale, è da perseguire penalmente!!!! Non esiste cosa più ignobile al mondo!!!!"
Neutrale,Eredi di Vanna.
Neutrale,Attenti agli influencers! Questa è la dimostrazione che fanno i propri interessi e un po' meno quello dei propri followers!
Felice,Continuate a seguire  e a fare dell hype a questi personaggi bellissimi 🔔
Neutrale,Selvaggia Lucarelli aveva visto giusto!
Neutrale,E bhe...!!
Neutrale,"Preferisco la Ferragni ai politici che tutti i giorni ci prendono per i fondelli!La Ferragni non la pago io,i politici si!"
Contro Chiara Ferragni,"Si deve vergognare, è la peggiore forma si speculazione  quella fatta sulle malattie e la povertà."
Neutrale,Il paese dei balocchi
Neutrale,Pensati Wanna🤥Marchi🤥
Pro Chiara Ferragni,"Finché esisteranno gli stupidi ....le ""Ferragni"" saranno sempre festa!!!"
Neutrale,Perché non si procede anche penalmente?
Pro Chiara Ferragni,Eh ma lei è una grande imprenditrice 🙄
Neutrale,Il genere umano mi fa pena
Neutrale,Dovrebbero fare una bella verifica fiscale a quei due… Il gatto e la volpe sono degli scolaretti a confronto!😹🦊
Non Classificato,Bella str@@@a
Neutrale,Buongiorno guys
Neutrale,Ma il problema mica è il pandoro… il problema è sempre chi compra quella mondezza..!!!
Neutrale,"Il vero problema non sono gli influencer, ma i loro seguaci."
Neutrale,"Azz...speculare su queste cose è spregevole.
Chissà se i followers lo capiranno!"
Contro Chiara Ferragni,"Fosse vero, subdola allo stato puro. E purtroppo, c’è chi si spertica con fervore nei confronti di questa coppia indicata come modello di vita da seguire, mi spiace solo notare soprattutto l’ingenuità delle nuove generazioni che non riescono a captare determinati comportamenti…"
Neutrale,"La colpa non è sua, la colpa è delle persone che sbavano per questi soggetti.  Comunque un grazie a chi smascherato questa truffa."
Neutrale,La wanna del 21 secolo..complimenti ai donatori...
Neutrale,"Cercate di capirla porella 
All'epoca dei fatti stava progettando il nuovo bilocale dove si è appena trasferiti con la  Ferragnez family. Tra piastrelle, finestre e tendaggi serviva liquidità,,"
Neutrale,Buono così
Neutrale,"Faceva la beneficenza, lei... 🤦‍♀️ 🤦‍♀️"
Neutrale,A zappare zucchine
Felice,A Natale puoiii fare di tutto 😂😂
Neutrale,Io li farei pagare ai fallower.
Neutrale,"La colpa è di chi la segue , se nessuno gli dà importanza si scioglie come neve al ☀️..e ho già scritto abbastanza,.."
Neutrale,A parte che il valore e pressappoco lo stesso ma la multa era in euro o in dollari?
Contro Chiara Ferragni,Azzzz....da noi si dice......è bello farsi....belli...con i soldi....non propri........sanzionateeeeee
Neutrale,"E che so per lei, briciole di pane"
Neutrale,"Io non capisco perchè dobbiamo parlare di questa qui.. e sono anche dolorosamente consapevole che commentando questo post faccio sicuramente il gioco di qualcuno. ""De gustibus non disputandum est"". Se questa nullità piace alla massa non si discute. E io non discuto."
Neutrale,"Tanto il fans club dei beoti che la seguono le rimborserà l'ammanco, vivrà serena ugualmente ....poveri allocchi"
Contro Chiara Ferragni,Altro che a sta furbastra senza scrupoli...i pirla che prendono dalle sue labbra dovrebbero pagare la multa....
Neutrale,Sarebbero credibili se sanzionassero tutti quelli che agiscono così ma siccome è la Ferragni e sta sul cu...o allora puniamo solo lei..gli altri che fanno lo stesso non succede niente...La giustizia dovrebbe agire allo stesso modo....se lo facessero x ogni cosa che non va a quest'ora il nostro paese andrebbe alla grande..e invece.....due pesi e due misure...
Neutrale,Questo dimostra che persona è
Neutrale,Ovviamente le multe (che .. ovviamente ..non pagheranno)..in beneficenza vero?
Neutrale,"L' Italia si merita questo e anche peggio, che latrina."
Neutrale,"Continuate a venerare questa gente.

#pensatevifessi"
Neutrale,"Se le persone smettessero di seguirla,questa e tanti altri finirebbero in bancarotta nel giro di poco"
Contro Chiara Ferragni,"Caspita!!! Prevedo un brutto natale per la ""poveretta""🙃"
Neutrale,Io ci credo alla Ferragni. È pure andata al memoriale della Shoah con la Segre.
Neutrale,"La gente che lo ha preso era convinta che i 6 euro in più fossero indirizzati alla ricerca...non in tasca alle società dell'influencer.
Ora dirà che è stata fraintesa, che ha agito in buona fede...tra due giorni tutto dimenticato ecc ecc.
Questo è il nostro paese."
Neutrale,"Ma quanti merli ci sono in giro,da non credere."
Contro Chiara Ferragni,Lo schifo umano
Neutrale,Chiedere subito scusa a Selvaggia Lucarelli
Neutrale,N sa bottn mai..😂
Contro Chiara Ferragni,Spero che gli idioti che difendono i Ferragnez da domani tacciano e si vergognino molto. I Ferragnez sono due speculatori dell'iniziativa altrui
Felice,Ottimo direi 💪🏻
Neutrale,Gli influencer non esisterebbero se non ci fossero i deficienter che li seguono.
Felice,Se si candidasse verrebbe sicuramente eletta
Felice,"Bene, sono contenta"
Neutrale,"La mamma degli imbecilli è sempre incinta. Gli imbecilli saranno sempre di più di chi se ne approfitta....come disse wanna marchi: ""gli idoti vanno inc...ti"""
Neutrale,Ora le verrà l'influenser!!
Neutrale,Chissà se pagherà a rate come la Lega per i prossimi 50 anni
Neutrale,Finché ci sono i fessi che abboccano…
Contro Chiara Ferragni,Ma siiii tanto campano gratis  e poi vogliono dare lezioni di vita ! Ma per carità.  Non sò se mi fanno tristezza più loro oppure chi li segue come se fossero degli eroi del c____o !
Non Classificato,Furbastra.
Neutrale,La stessa pantomima dell'anno scorso 🤦🏻‍♀️
Neutrale,Era ora
Neutrale,"Italia,paese dei balocchi......"
Neutrale,In galera
Neutrale,In galera
Neutrale,La colpa non è sua ma di tutti quelli che gli vanno dietro
Neutrale,Ben ti sta
Felice,I MIEI COMPLIMENTI!!
Neutrale,Che cattiverie....mamma ma....
Neutrale,Non ho parole….😞😞😞😞😞
Contro Chiara Ferragni,"Bravo, sembra faccia solo lei dei bene quando in realta' non e' cosi'. Deve pagare sino all'ultimo centesimo."
Neutrale,Pensati multata
Contro Chiara Ferragni,Eccolalà......anche lei nella giostra dei furbi.
Contro Chiara Ferragni,"Miserabile, avida e accattona."
Neutrale,Con questa storia della beneficenza ci campano. Fosse stato per me andavano a zappare entrambi
Neutrale,Ora Bisognerebbe: Entrare nei supermercati che commercializzano questo prodotto di melma (a livello morale)... E tirarli fuori senza passare dalle casse. Poi devolverli ai bisognosi
Neutrale,Era l’ora
Neutrale,la colpa è di chi segue
Felice,finalmente una notizia buona! 🖕🏻
Neutrale,"Troppo poco
Chi si approfitta della credulità di persone ingenue ed impreparate andrebbe punito più severamente"
Felice,Un post e tutto si risolve 😎
Non Classificato,Bisognerebbe metterla in mutande !! Chissà cosa altro ha fatto ✔️
Neutrale,Non ho parole
Neutrale,"Se tutti facessero come me gli influencers dovrebbero cambiare lavoro. Secondo me gli acquisti devono essere fatti in base alle proprie necessità, gusti e disponibilità economiche."
Neutrale,"A dimostrazione del fatto, che uno puo’ avere tutti i soldi del mondo, ma rimanere un poveraccio comunque. Complimenti"
Neutrale,Monetine per la tombola
Neutrale,Chi '''sbaglia''' paga...🤷🏻‍♂️ e gli acquisti di dolciumi ..da oggi.. li facciamo altrove...🤷🏽‍♂️
Neutrale,Francesca ricordi che te ne parlavo?
Neutrale,Può pagare
Neutrale,Ne lei ne quell'altro
Felice,"Pandoro griffato nun se po’ sentì 🤦🏻‍♂️
Complimenti al Sig Balocco ed alla Sig.ra Ferragni."
Neutrale,E questa è esaltata a reti unificate
Contro Chiara Ferragni,Ingorda🤮
Neutrale,Più  che pandoro Balocco si potrebbe  dire pandoro Farlocco
Neutrale,"Purtroppo la Gente non sta bene..
Questa non sarebbe Nessuno se non le date Importanza.."
